,,,,,,,,,
ID,First Name,Savings Acc,Chequing Acc,SEX,AGE,,,,
1,Mary,86666,20995,F,24,,,,
2,Anna,76855,141144,M,26,,,,
3,Emma,34805,98479,M,34,,,,
4,Elizabeth,121460,139017,M,37,,,,
5,Minnie,102794,142923,F,57,,,,
6,Margaret,75203,137774,M,37,,,,
7,Ida,46373,75633,M,29,,,,
8,Alice,85939,127772,F,23,,,,
9,Bertha,86876,81534,F,28,,,,
10,Sarah,63116,23953,M,35,,,,
11,Annie,114108,72913,F,34,,,,
12,Clara,70301,122120,M,51,,,,
13,Ella,48627,68226,M,41,,,,
14,Florence,75375,82136,M,30,,,,
15,Cora,83705,39541,F,29,,,,
16,Martha,44210,106803,M,23,,,,
17,Laura,98338,81695,M,24,,,,
18,Nellie,40179,38740,F,49,,,,
19,Grace,17316,85976,F,49,,,,
20,Carrie,51466,126526,M,29,,,,
21,Maude,24565,137870,M,39,,,,
22,Mabel,131554,38772,F,39,,,,
23,Bessie,19804,4198,F,26,,,,
24,Jennie,31512,65277,F,40,,,,
25,Gertrude,58483,78532,F,23,,,,
26,Julia,8681,107586,F,23,,,,
27,Hattie,50057,33895,M,27,,,,
28,Edith,102037,52477,M,30,,,,
29,Mattie,54071,56521,F,47,,,,
30,Rose,65336,112764,M,26,,,,
31,Catherine,31088,6503,M,27,,,,
32,Lillian,82443,105076,M,33,,,,
33,Ada,3082,132784,F,32,,,,
34,Lillie,143462,130218,F,54,,,,
35,Helen,119753,42866,M,58,,,,
36,Jessie,27652,1338,F,30,,,,
37,Louise,135182,137910,M,40,,,,
38,Ethel,7286,26735,M,22,,,,
39,Lula,5723,47091,F,25,,,,
40,Myrtle,9931,90897,F,31,,,,
41,Eva,34872,99492,F,33,,,,
42,Frances,136242,133577,F,25,,,,
43,Lena,112191,112585,M,22,,,,
44,Lucy,109517,139925,M,37,,,,
45,Edna,56626,76457,F,30,,,,
46,Maggie,114639,21463,M,29,,,,
47,Pearl,50621,10673,F,22,,,,
48,Daisy,47356,66563,F,46,,,,
49,Fannie,121611,133995,M,32,,,,
50,Josephine,61493,69020,F,24,,,,
51,Dora,43982,64156,F,42,,,,
52,Rosa,56538,123422,F,43,,,,
53,Katherine,46021,120774,M,49,,,,
54,Agnes,132445,79867,F,25,,,,
55,Marie,92512,101562,M,29,,,,
56,Nora,67888,42915,M,45,,,,
57,May,15987,96202,M,34,,,,
58,Mamie,42028,101757,M,34,,,,
59,Blanche,49083,24230,M,34,,,,
60,Stella,68485,87272,F,29,,,,
61,Ellen,66688,137751,F,28,,,,
62,Nancy,94808,130600,M,39,,,,
63,Effie,60364,50316,F,29,,,,
64,Sallie,95811,86052,F,46,,,,
65,Nettie,35185,122171,M,51,,,,
66,Della,86946,14942,M,57,,,,
67,Lizzie,40466,115800,M,56,,,,
68,Flora,24736,87725,M,30,,,,
69,Susie,47072,51679,F,29,,,,
